,t,epsilon,samples,w,particle_id,distance,par_name,par_val,sumstat_name,sumstat_val
10,0,36.8790307417734,155,0.1,17443,24.432104202918133,erode__s_crit,0.07358012468997915,data,"[3.58973932e-02 2.11958226e+01 5.10748273e+02 1.11664363e+03
 1.70347225e+03 2.28308799e+03 2.70505088e+03 3.10752065e+03
 3.57675996e+03 4.01386408e+03 4.23792113e+03 4.23512074e+03
 4.05735689e+03 3.78179616e+03 3.55577872e+03 3.37075756e+03
 3.18410518e+03 2.99985777e+03 2.79178585e+03 2.55825314e+03
 2.40070760e+03 2.33637732e+03 2.31618062e+03 2.25198045e+03
 2.24655831e+03 2.27676699e+03 2.25600630e+03 2.24942680e+03
 2.20027467e+03 2.12305531e+03 2.03101085e+03 2.01894974e+03
 1.98063448e+03 1.98006359e+03 1.92994624e+03 1.88916184e+03
 1.83968330e+03 1.76430637e+03 1.67651243e+03 1.60357814e+03
 1.53232858e+03 1.41727332e+03 1.36562073e+03 1.31968543e+03
 1.28152477e+03 1.25171000e+03 1.20994381e+03 1.15985175e+03
 1.09589078e+03 1.02219260e+03 9.73772603e+02 9.50117231e+02
 8.75176490e+02 7.77452594e+02 6.71101040e+02 6.17882067e+02
 5.90214024e+02 6.16200732e+02 6.42635475e+02 6.16158160e+02
 5.57588518e+02 4.90456356e+02 4.55233539e+02 4.46735753e+02
 4.85700638e+02 5.03147462e+02 5.31218527e+02 5.07710288e+02
 4.92009292e+02 4.74016276e+02 3.53251173e+02 2.78646782e+02
 2.73022404e+02]"
11,0,36.8790307417734,155,0.1,17443,24.432104202918133,erode__travel_dist,235056.97748990342,data,"[3.58973932e-02 2.11958226e+01 5.10748273e+02 1.11664363e+03
 1.70347225e+03 2.28308799e+03 2.70505088e+03 3.10752065e+03
 3.57675996e+03 4.01386408e+03 4.23792113e+03 4.23512074e+03
 4.05735689e+03 3.78179616e+03 3.55577872e+03 3.37075756e+03
 3.18410518e+03 2.99985777e+03 2.79178585e+03 2.55825314e+03
 2.40070760e+03 2.33637732e+03 2.31618062e+03 2.25198045e+03
 2.24655831e+03 2.27676699e+03 2.25600630e+03 2.24942680e+03
 2.20027467e+03 2.12305531e+03 2.03101085e+03 2.01894974e+03
 1.98063448e+03 1.98006359e+03 1.92994624e+03 1.88916184e+03
 1.83968330e+03 1.76430637e+03 1.67651243e+03 1.60357814e+03
 1.53232858e+03 1.41727332e+03 1.36562073e+03 1.31968543e+03
 1.28152477e+03 1.25171000e+03 1.20994381e+03 1.15985175e+03
 1.09589078e+03 1.02219260e+03 9.73772603e+02 9.50117231e+02
 8.75176490e+02 7.77452594e+02 6.71101040e+02 6.17882067e+02
 5.90214024e+02 6.16200732e+02 6.42635475e+02 6.16158160e+02
 5.57588518e+02 4.90456356e+02 4.55233539e+02 4.46735753e+02
 4.85700638e+02 5.03147462e+02 5.31218527e+02 5.07710288e+02
 4.92009292e+02 4.74016276e+02 3.53251173e+02 2.78646782e+02
 2.73022404e+02]"
12,0,36.8790307417734,155,0.1,17444,32.213113385029835,erode__k_depth_scale,121.94976712269279,data,"[3.65777986e-02 5.67915104e+00 5.01530012e+02 1.11570648e+03
 1.71345353e+03 2.30779024e+03 2.75022949e+03 3.18287441e+03
 3.69899500e+03 4.21082543e+03 4.54221280e+03 4.62208801e+03
 4.46471001e+03 4.16047978e+03 3.90743224e+03 3.68641126e+03
 3.42361218e+03 3.12865732e+03 2.82835788e+03 2.56283434e+03
 2.41570719e+03 2.37945111e+03 2.39287842e+03 2.36246184e+03
 2.39274618e+03 2.44768884e+03 2.42544083e+03 2.39335518e+03
 2.31768510e+03 2.21514691e+03 2.09263886e+03 2.05704776e+03
 1.99687363e+03 1.98057985e+03 1.91805814e+03 1.86765349e+03
 1.80987646e+03 1.72619658e+03 1.63020717e+03 1.55023021e+03
 1.47197568e+03 1.34883307e+03 1.29123615e+03 1.24062057e+03
 1.19719039e+03 1.16372448e+03 1.11861059e+03 1.06535204e+03
 9.98008315e+02 9.21111837e+02 8.70284219e+02 8.39910404e+02
 7.61205406e+02 6.63011697e+02 5.56250918e+02 5.00982000e+02
 4.70575095e+02 4.97181785e+02 5.26148116e+02 5.00359238e+02
 4.41183534e+02 3.72592356e+02 3.36224255e+02 3.21329515e+02
 3.63639841e+02 3.85264891e+02 4.18126715e+02 3.96876632e+02
 3.82921710e+02 3.64791644e+02 2.43972408e+02 1.67866595e+02
 1.65718398e+02]"
13,0,36.8790307417734,155,0.1,17444,32.213113385029835,erode__k_factor,0.27498150254297765,data,"[3.65777986e-02 5.67915104e+00 5.01530012e+02 1.11570648e+03
 1.71345353e+03 2.30779024e+03 2.75022949e+03 3.18287441e+03
 3.69899500e+03 4.21082543e+03 4.54221280e+03 4.62208801e+03
 4.46471001e+03 4.16047978e+03 3.90743224e+03 3.68641126e+03
 3.42361218e+03 3.12865732e+03 2.82835788e+03 2.56283434e+03
 2.41570719e+03 2.37945111e+03 2.39287842e+03 2.36246184e+03
 2.39274618e+03 2.44768884e+03 2.42544083e+03 2.39335518e+03
 2.31768510e+03 2.21514691e+03 2.09263886e+03 2.05704776e+03
 1.99687363e+03 1.98057985e+03 1.91805814e+03 1.86765349e+03
 1.80987646e+03 1.72619658e+03 1.63020717e+03 1.55023021e+03
 1.47197568e+03 1.34883307e+03 1.29123615e+03 1.24062057e+03
 1.19719039e+03 1.16372448e+03 1.11861059e+03 1.06535204e+03
 9.98008315e+02 9.21111837e+02 8.70284219e+02 8.39910404e+02
 7.61205406e+02 6.63011697e+02 5.56250918e+02 5.00982000e+02
 4.70575095e+02 4.97181785e+02 5.26148116e+02 5.00359238e+02
 4.41183534e+02 3.72592356e+02 3.36224255e+02 3.21329515e+02
 3.63639841e+02 3.85264891e+02 4.18126715e+02 3.96876632e+02
 3.82921710e+02 3.64791644e+02 2.43972408e+02 1.67866595e+02
 1.65718398e+02]"
14,0,36.8790307417734,155,0.1,17444,32.213113385029835,erode__s_crit,0.05411422642696583,data,"[3.65777986e-02 5.67915104e+00 5.01530012e+02 1.11570648e+03
 1.71345353e+03 2.30779024e+03 2.75022949e+03 3.18287441e+03
 3.69899500e+03 4.21082543e+03 4.54221280e+03 4.62208801e+03
 4.46471001e+03 4.16047978e+03 3.90743224e+03 3.68641126e+03
 3.42361218e+03 3.12865732e+03 2.82835788e+03 2.56283434e+03
 2.41570719e+03 2.37945111e+03 2.39287842e+03 2.36246184e+03
 2.39274618e+03 2.44768884e+03 2.42544083e+03 2.39335518e+03
 2.31768510e+03 2.21514691e+03 2.09263886e+03 2.05704776e+03
 1.99687363e+03 1.98057985e+03 1.91805814e+03 1.86765349e+03
 1.80987646e+03 1.72619658e+03 1.63020717e+03 1.55023021e+03
 1.47197568e+03 1.34883307e+03 1.29123615e+03 1.24062057e+03
 1.19719039e+03 1.16372448e+03 1.11861059e+03 1.06535204e+03
 9.98008315e+02 9.21111837e+02 8.70284219e+02 8.39910404e+02
 7.61205406e+02 6.63011697e+02 5.56250918e+02 5.00982000e+02
 4.70575095e+02 4.97181785e+02 5.26148116e+02 5.00359238e+02
 4.41183534e+02 3.72592356e+02 3.36224255e+02 3.21329515e+02
 3.63639841e+02 3.85264891e+02 4.18126715e+02 3.96876632e+02
 3.82921710e+02 3.64791644e+02 2.43972408e+02 1.67866595e+02
 1.65718398e+02]"
15,0,36.8790307417734,155,0.1,17444,32.213113385029835,erode__travel_dist,189805.4400453681,data,"[3.65777986e-02 5.67915104e+00 5.01530012e+02 1.11570648e+03
 1.71345353e+03 2.30779024e+03 2.75022949e+03 3.18287441e+03
 3.69899500e+03 4.21082543e+03 4.54221280e+03 4.62208801e+03
 4.46471001e+03 4.16047978e+03 3.90743224e+03 3.68641126e+03
 3.42361218e+03 3.12865732e+03 2.82835788e+03 2.56283434e+03
 2.41570719e+03 2.37945111e+03 2.39287842e+03 2.36246184e+03
 2.39274618e+03 2.44768884e+03 2.42544083e+03 2.39335518e+03
 2.31768510e+03 2.21514691e+03 2.09263886e+03 2.05704776e+03
 1.99687363e+03 1.98057985e+03 1.91805814e+03 1.86765349e+03
 1.80987646e+03 1.72619658e+03 1.63020717e+03 1.55023021e+03
 1.47197568e+03 1.34883307e+03 1.29123615e+03 1.24062057e+03
 1.19719039e+03 1.16372448e+03 1.11861059e+03 1.06535204e+03
 9.98008315e+02 9.21111837e+02 8.70284219e+02 8.39910404e+02
 7.61205406e+02 6.63011697e+02 5.56250918e+02 5.00982000e+02
 4.70575095e+02 4.97181785e+02 5.26148116e+02 5.00359238e+02
 4.41183534e+02 3.72592356e+02 3.36224255e+02 3.21329515e+02
 3.63639841e+02 3.85264891e+02 4.18126715e+02 3.96876632e+02
 3.82921710e+02 3.64791644e+02 2.43972408e+02 1.67866595e+02
 1.65718398e+02]"
16,0,36.8790307417734,155,0.1,17445,29.782000723872837,erode__k_depth_scale,79.09880111805226,data,"[   0.            3.93716362  469.22942669 1034.95160706 1563.82409711
 2076.46531586 2433.82437127 2781.98700504 3215.28671812 3646.03151464
 3897.89971926 3900.15396924 3668.53136676 3296.65082223 2988.34521563
 2734.18511054 2480.88237169 2272.11014324 2133.76023914 2063.23452271
 2122.14955845 2289.53295632 2492.94873452 2631.87776625 2811.63749282
 2984.85804096 3039.0959708  3049.57299556 2980.46730646 2867.89306282
 2734.57130893 2713.15814586 2652.69399055 2641.98218226 2562.11647558
 2495.60737044 2415.38152726 2298.63535068 2164.19797652 2050.32860402
 1936.7535895  1760.51192185 1673.22862185 1595.44238344 1528.66594041
 1475.39954585 1408.37601759 1331.09172598 1235.60680874 1127.42448898
 1054.87715107 1012.8890772   906.98422417  774.55115089  622.30434632
  526.62910871  478.63760668  537.72375344  562.86248177  527.13632692
  453.09014708  357.71339055  290.12634763  282.84536046  314.8651644
  334.42074687  367.33962181  343.616747    323.82698597  302.48574853
  178.11295882   64.4297539   106.27029908]"
17,0,36.8790307417734,155,0.1,17445,29.782000723872837,erode__k_factor,0.7412968144361496,data,"[   0.            3.93716362  469.22942669 1034.95160706 1563.82409711
 2076.46531586 2433.82437127 2781.98700504 3215.28671812 3646.03151464
 3897.89971926 3900.15396924 3668.53136676 3296.65082223 2988.34521563
 2734.18511054 2480.88237169 2272.11014324 2133.76023914 2063.23452271
 2122.14955845 2289.53295632 2492.94873452 2631.87776625 2811.63749282
 2984.85804096 3039.0959708  3049.57299556 2980.46730646 2867.89306282
 2734.57130893 2713.15814586 2652.69399055 2641.98218226 2562.11647558
 2495.60737044 2415.38152726 2298.63535068 2164.19797652 2050.32860402
 1936.7535895  1760.51192185 1673.22862185 1595.44238344 1528.66594041
 1475.39954585 1408.37601759 1331.09172598 1235.60680874 1127.42448898
 1054.87715107 1012.8890772   906.98422417  774.55115089  622.30434632
  526.62910871  478.63760668  537.72375344  562.86248177  527.13632692
  453.09014708  357.71339055  290.12634763  282.84536046  314.8651644
  334.42074687  367.33962181  343.616747    323.82698597  302.48574853
  178.11295882   64.4297539   106.27029908]"
18,0,36.8790307417734,155,0.1,17445,29.782000723872837,erode__s_crit,0.012533216772058122,data,"[   0.            3.93716362  469.22942669 1034.95160706 1563.82409711
 2076.46531586 2433.82437127 2781.98700504 3215.28671812 3646.03151464
 3897.89971926 3900.15396924 3668.53136676 3296.65082223 2988.34521563
 2734.18511054 2480.88237169 2272.11014324 2133.76023914 2063.23452271
 2122.14955845 2289.53295632 2492.94873452 2631.87776625 2811.63749282
 2984.85804096 3039.0959708  3049.57299556 2980.46730646 2867.89306282
 2734.57130893 2713.15814586 2652.69399055 2641.98218226 2562.11647558
 2495.60737044 2415.38152726 2298.63535068 2164.19797652 2050.32860402
 1936.7535895  1760.51192185 1673.22862185 1595.44238344 1528.66594041
 1475.39954585 1408.37601759 1331.09172598 1235.60680874 1127.42448898
 1054.87715107 1012.8890772   906.98422417  774.55115089  622.30434632
  526.62910871  478.63760668  537.72375344  562.86248177  527.13632692
  453.09014708  357.71339055  290.12634763  282.84536046  314.8651644
  334.42074687  367.33962181  343.616747    323.82698597  302.48574853
  178.11295882   64.4297539   106.27029908]"
19,0,36.8790307417734,155,0.1,17445,29.782000723872837,erode__travel_dist,118726.32907318117,data,"[   0.            3.93716362  469.22942669 1034.95160706 1563.82409711
 2076.46531586 2433.82437127 2781.98700504 3215.28671812 3646.03151464
 3897.89971926 3900.15396924 3668.53136676 3296.65082223 2988.34521563
 2734.18511054 2480.88237169 2272.11014324 2133.76023914 2063.23452271
 2122.14955845 2289.53295632 2492.94873452 2631.87776625 2811.63749282
 2984.85804096 3039.0959708  3049.57299556 2980.46730646 2867.89306282
 2734.57130893 2713.15814586 2652.69399055 2641.98218226 2562.11647558
 2495.60737044 2415.38152726 2298.63535068 2164.19797652 2050.32860402
 1936.7535895  1760.51192185 1673.22862185 1595.44238344 1528.66594041
 1475.39954585 1408.37601759 1331.09172598 1235.60680874 1127.42448898
 1054.87715107 1012.8890772   906.98422417  774.55115089  622.30434632
  526.62910871  478.63760668  537.72375344  562.86248177  527.13632692
  453.09014708  357.71339055  290.12634763  282.84536046  314.8651644
  334.42074687  367.33962181  343.616747    323.82698597  302.48574853
  178.11295882   64.4297539   106.27029908]"
20,0,36.8790307417734,155,0.1,17446,20.94103704031619,erode__k_depth_scale,11.486565375939941,data,"[  60.04592033  357.73429961  867.2061306  1495.79199106 2108.54305518
 2718.16317385 3175.29360345 3619.48728356 4130.70305396 4492.33341073
 4669.71037051 4600.12738052 4296.06707857 3849.10945392 3462.27150522
 3126.67925291 2788.29629333 2489.43841573 2256.23353715 2087.8201044
 2048.64305084 2122.00937326 2239.2007545  2301.84284836 2415.79741506
 2538.02227017 2558.75822756 2549.56942566 2472.68274016 2355.82554612
 2214.57145437 2179.16607971 2111.41877811 2096.3303472  2024.67079599
 1968.93593953 1906.68322072 1816.93105223 1713.34193238 1627.56870737
 1545.69365057 1413.15364579 1349.46398388 1293.28804118 1244.8991501
 1207.43135922 1158.57865714 1101.47783654 1030.35493473  949.34002974
  894.99661713  863.03374175  779.14638325  680.24480654  572.57419549
  510.90190908  468.83381396  504.36580827  532.59605345  505.55928792
  444.97793976  374.79801368  332.26246368  319.69715316  358.65452084
  379.56982447  412.27111086  390.61813307  375.83615178  357.2770689
  236.32048381  148.74385897  158.31422485]"
